,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
85,Kevin T.,3.0 star rating,12/18/21,i like the concept specially,"i like the concept specially when i am working from home office but i travel with my job and the travel pack design is the best. last thing i would say is again the concept is great, all in one not taking a handful of pills through out the day etc, but it is on the high side of cost.",3.0,2021-12-18,5,60,"['like', 'concept', 'specially']","['like', 'concept', 'specially', 'work', 'home', 'office', 'travel', 'job', 'travel', 'pack', 'design', 'best', 'last', 'thing', 'would', 'say', 'concept', 'great', 'one', 'take', 'handful', 'pill', 'day', 'etc', 'high', 'side', 'cost']"
86,Cindy C.,4.0 star rating,12/18/21,it have more energy throughout,it have more energy throughout the day.,4.0,2021-12-18,5,7,"['energy', 'throughout']","['energy', 'throughout', 'day']"
87,Elizabeth M.,5.0 star rating,12/18/21,enjoying and recruited a friend,really enjoying my ag’s. the taste is sweet and delicious and it gives me a nice level energy level throughout the day. gave my travel pack to a friend and he’s now hooked too.,5.0,2021-12-18,5,34,"['enjoy', 'recruit', 'friend']","['really', 'enjoy', 'ag', 'taste', 'sweet', 'delicious', 'give', 'nice', 'level', 'energy', 'level', 'throughout', 'day', 'give', 'travel', 'pack', 'friend', 'he', 'hooked']"
88,Lee P.,5.0 star rating,12/18/21,found my greens!,very happy with the quality of ag. i have had a year is stomach issues and tried a variety of morning powders. ag is fantastic!,5.0,2021-12-18,3,25,['found'],"['happy', 'quality', 'ag', 'year', 'stomach', 'issue', 'try', 'variety', 'morning', 'powder', 'ag', 'fantastic']"
89,Leah C.,3.0 star rating,12/18/21,good but pricey,i really loved the idea of being able to get all my nutrients and a good bunch of greens in one scoop. i liked the flavor and that fact that it mixes so easily and isn’t gritty like some other greens on the market. i just can’t get past the price. spending over 100/ month on any supplement just doesn’t make sense. i’d much rather focus on eating a fruit and veggie rich diet.,3.0,2021-12-18,3,74,"['good', 'pricey']","['really', 'love', 'idea', 'able', 'get', 'nutrient', 'good', 'bunch', 'one', 'scoop', 'like', 'flavor', 'fact', 'mix', 'easily', 'gritty', 'like', 'market', 'cant', 'get', 'past', 'price', 'spending', '100', 'month', 'supplement', 'make', 'sense', 'id', 'much', 'rather', 'focus', 'eat', 'fruit', 'veggie', 'rich', 'diet']"
90,Cindy G.,4.0 star rating,12/18/21,great product,quality product and service but pricey.,4.0,2021-12-18,2,6,"['great', 'product']","['quality', 'product', 'service', 'pricey']"
91,Thomas C.,5.0 star rating,12/18/21,excellent breakfast supplement,"love drinking cold first thing in the morning before breakfast, knowing that i've got my daily recommended fruit and vegetable supply!",5.0,2021-12-18,3,21,"['excellent', 'breakfast', 'supplement']","['love', 'drinking', 'cold', 'first', 'thing', 'morning', 'breakfast', 'know', 'ive', 'get', 'daily', 'recommend', 'fruit', 'vegetable', 'supply']"
92,Jessica M.,5.0 star rating,12/18/21,athletic greens,i am amazed as to how it tasted. i expected it to taste awful. it didn’t. i incorporated it into my morning routine. i am also happy it covers so many vitamins and supplements. in one tasty drink!,5.0,2021-12-18,2,38,[],"['amaze', 'taste', 'expect', 'taste', 'awful', 'incorporate', 'morning', 'routine', 'also', 'happy', 'cover', 'many', 'vitamin', 'supplement', 'one', 'tasty', 'drink']"
93,Jane M.,5.0 star rating,12/18/21,the longer i use my,the longer i use my ag1 the more i love it! i drink it every morning and it keeps me energized and satisfied for 3-4 hours. i’m 57 years old and it’s by far the best nutritional green drink!,5.0,2021-12-18,5,39,"['longer', 'use']","['longer', 'use', 'ag1', 'love', 'drink', 'every', 'morning', 'keep', 'energize', 'satisfied', '34', 'hour', 'im', '57', 'year', 'old', 'far', 'best', 'nutritional', 'drink']"
94,Michael F.,5.0 star rating,12/18/21,use it everyday,use it everyday,5.0,2021-12-18,3,3,"['use', 'everyday']","['use', 'everyday']"
95,Julian R.,5.0 star rating,12/18/21,i could always tell a,"i could always tell a difference when i would miss a day here or there. no longer do i, highly recommend if you’re considering.",5.0,2021-12-18,5,24,"['could', 'always', 'tell']","['could', 'always', 'tell', 'difference', 'would', 'miss', 'day', 'longer', 'highly', 'recommend', 'consider']"
96,Eileen C.,3.0 star rating,12/18/21,only problem with ag,i like it a lot but i am not sure how long i can afford it.,3.0,2021-12-18,4,16,"['problem', 'ag']","['like', 'lot', 'sure', 'long', 'afford']"
97,Megumi H.,3.0 star rating,12/18/21,couldn’t see any change,"we have tried couple months, but didn’t see any change or improvement. wanted try little longer but our budget were tight at this moment…",3.0,2021-12-18,4,24,"['see', 'change']","['try', 'couple', 'month', 'see', 'change', 'improvement', 'want', 'try', 'little', 'longer', 'budget', 'tight', 'moment']"
98,Andrew H.,3.0 star rating,12/18/21,solid product but expensive,there are so many options on the market for really high-quality ingredients these days. i can definitely afford this but i really do feel like it is too expensive and it feels just to exclusive somehow. good nutrition should be basic and fundamental for all people.,3.0,2021-12-18,4,46,"['solid', 'product', 'expensive']","['many', 'option', 'market', 'really', 'highquality', 'ingredient', 'day', 'definitely', 'afford', 'really', 'feel', 'like', 'expensive', 'feel', 'exclusive', 'somehow', 'good', 'nutrition', 'basic', 'fundamental', 'people']"
99,Bill t.,3.0 star rating,12/18/21,tough,"it's just tough to get it down. it isn't the worst thing i've ever tasted, but i definitely recommend blending with fruit, or frozen yogurt & peanut butter, etc.",3.0,2021-12-18,1,29,['tough'],"['tough', 'get', 'bad', 'thing', 'ive', 'ever', 'taste', 'definitely', 'recommend', 'blending', 'fruit', 'frozen', 'yogurt', 'peanut', 'butter', 'etc']"
100,Roger D.,4.0 star rating,12/17/21,athletic greens,quality product and company. it is pricey. worth it for your health.,4.0,2021-12-17,2,12,[],"['quality', 'product', 'company', 'pricey', 'worth', 'health']"
101,Christy C.,5.0 star rating,12/17/21,athletic greens,are you kidding me? i have never felt so good. and that it doesn't taste bad is an extra perk. i advertise it everyday on instagram as part of my morning routine. i absolutely love it!!,5.0,2021-12-17,2,36,[],"['kid', 'never', 'felt', 'good', 'taste', 'bad', 'extra', 'perk', 'advertise', 'everyday', 'instagram', 'part', 'morning', 'routine', 'absolutely', 'love']"
102,michall w.,4.0 star rating,12/17/21,first time user. not really sure.,i have been using this now as directed for the last 6 weeks. the product comes in a nice package seems like quality stuff. however i can't tell any difference in my health or performance. don't feel it is worth the nearly $100 a month....,4.0,2021-12-17,6,45,"['first', 'time', 'user', 'really', 'sure']","['use', 'direct', 'last', '6', 'week', 'product', 'come', 'nice', 'package', 'seem', 'like', 'quality', 'stuff', 'however', 'cant', 'tell', 'difference', 'health', 'performance', 'feel', 'worth', 'nearly', '100', 'month']"
103,Bryan M.,3.0 star rating,12/17/21,"it doesn't taste very good,","it doesn't taste very good, but it's not completely undrinkable either. still i do feel alot better when i drink it so it's worth.",3.0,2021-12-17,5,24,"['taste', 'good']","['taste', 'good', 'completely', 'undrinkable', 'either', 'still', 'feel', 'alot', 'well', 'drink', 'worth']"
104,Emily P.,5.0 star rating,12/17/21,best greens,"absolutely love ag1. i take it first thing in the morning, before coffee and breakfast. gives me a boost all day long. highly recommend it.",5.0,2021-12-17,2,25,['best'],"['absolutely', 'love', 'ag1', 'take', 'first', 'thing', 'morning', 'coffee', 'breakfast', 'give', 'boost', 'day', 'long', 'highly', 'recommend']"
105,Pam H.,5.0 star rating,12/17/21,love this stuff …,"at age 63 was a little skeptical, it seemed most were much younger then myself but thing changed after my first blood work after being on ag for a few months. now that being said this is strictly my experience",5.0,2021-12-17,4,40,"['love', 'stuff']","['age', '63', 'little', 'skeptical', 'seem', 'much', 'young', 'thing', 'change', 'first', 'blood', 'work', 'ag', 'month', 'say', 'strictly', 'experience']"
106,Linda S.,3.0 star rating,12/17/21,taste,"i love the nutritional content of the product but the taste is not for me. they need a more neutral flavor, then i would be on board.",3.0,2021-12-17,1,27,['taste'],"['love', 'nutritional', 'content', 'product', 'taste', 'need', 'neutral', 'flavor', 'would', 'board']"
107,Karen S.,5.0 star rating,12/17/21,favorite vitamins,this has quickly become my favorite way to get these nutrients. this daily go to is easy to consume and tastes pretty good.,5.0,2021-12-17,2,23,"['favorite', 'vitamin']","['quickly', 'become', 'favorite', 'way', 'get', 'nutrient', 'daily', 'go', 'easy', 'consume', 'taste', 'pretty', 'good']"
108,Marc D.,5.0 star rating,12/17/21,ag,been taking ag's for over a month now and it easy to drink but too soon to tell the real difference from the pervious health morning drink i was taking for years...time will tell and thanks,5.0,2021-12-17,1,36,['ag'],"['take', 'ag', 'month', 'easy', 'drink', 'soon', 'tell', 'real', 'difference', 'pervious', 'health', 'morning', 'drink', 'take', 'yearstime', 'tell', 'thanks']"
109,RAJEEV K.,5.0 star rating,12/17/21,fuels me up everyday with the right mix of nature,"i used to have ag as a supplement in the morning for a few years and stopped, and almost quicky noticed how much i was missing out on the extra spunk i used to get from it. needless to say, i started drinking it again and all is well, vibrant and energetic.",5.0,2021-12-17,10,52,"['fuel', 'everyday', 'right', 'mix', 'nature']","['use', 'ag', 'supplement', 'morning', 'year', 'stop', 'almost', 'quicky', 'notice', 'much', 'miss', 'extra', 'spunk', 'use', 'get', 'needle', 'say', 'start', 'drinking', 'well', 'vibrant', 'energetic']"
110,Todd C.,3.0 star rating,12/17/21,great taste no real benefits,tastes great however i was expecting a bigger boost in energy which didn’t come. i feel like my multivitamin with b12 is more effective for me.,3.0,2021-12-17,5,26,"['great', 'taste', 'real', 'benefit']","['taste', 'great', 'however', 'expect', 'big', 'boost', 'energy', 'come', 'feel', 'like', 'multivitamin', 'b12', 'effective']"
111,Margo B.,5.0 star rating,12/17/21,i love how ag makes,i love how ag makes me feel.,5.0,2021-12-17,5,7,"['love', 'ag', 'make']","['love', 'ag', 'make', 'feel']"
112,Brett R.,5.0 star rating,12/17/21,game changer,"my wife and i both feel so much better taking athletic greens. we recently went on vacation and forgot our travel packs, it was horrible.",5.0,2021-12-17,2,25,"['game', 'changer']","['wife', 'feel', 'much', 'well', 'take', 'recently', 'go', 'vacation', 'forgot', 'travel', 'pack', 'horrible']"
113,Mark S.,5.0 star rating,12/17/21,very good,very good,5.0,2021-12-17,2,2,['good'],['good']
114,Scott S.,4.0 star rating,12/17/21,love ag but wishing for better travel packs,"huge fan of ag! whenever i travel, i always bring the individual travel packs with me. unfortunately the design of the pack makes it near impossible to not spill. it would be awesome to have a better design that allows for easy pour into a water bottle or other container while on the go.",4.0,2021-12-17,8,54,"['love', 'ag', 'wish', 'well', 'travel', 'pack']","['huge', 'fan', 'ag', 'whenever', 'travel', 'always', 'bring', 'individual', 'travel', 'pack', 'unfortunately', 'design', 'pack', 'make', 'near', 'impossible', 'spill', 'would', 'awesome', 'well', 'design', 'allows', 'easy', 'pour', 'water', 'bottle', 'container', 'go']"
115,Jovi S.,5.0 star rating,12/17/21,great way to start my,great way to start my morning,5.0,2021-12-17,5,6,"['great', 'way', 'start']","['great', 'way', 'start', 'morning']"
116,Emily H.,4.0 star rating,12/17/21,delicious and nutritious but a,delicious and nutritious but a bit overpriced is the only reason i am considering canceling,4.0,2021-12-17,5,15,"['delicious', 'nutritious']","['delicious', 'nutritious', 'bit', 'overprice', 'reason', 'consider', 'cancel']"
117,Janet J.,3.0 star rating,12/17/21,i don’t really like it.,i don’t really like it. i know it’s good for me so i’m choking it down a few times a week. i’m not taking it everyday. i don’t want to give up my coffee as soon as i wake up. i’ve settled into taking it after i go to the gym (x3 weekly). that is what’s been working for me. i haven’t felt any benefits …….maybe because i’m not taking it everyday or because i eat a fairly good whole food diet already. i’m going to continue to receive my ag 1 order every second month for now. that interval may go down thought if i don’t consume my pouch before the next order comes.,3.0,2021-12-17,5,115,"['really', 'like']","['really', 'like', 'know', 'good', 'im', 'choke', 'time', 'week', 'im', 'take', 'everyday', 'want', 'give', 'coffee', 'soon', 'wake', 'ive', 'settle', 'take', 'go', 'gym', 'x3', 'weekly', 'whats', 'work', 'felt', 'benefit', 'maybe', 'im', 'take', 'everyday', 'eat', 'fairly', 'good', 'whole', 'food', 'diet', 'already', 'im', 'go', 'continue', 'receive', 'ag', '1', 'order', 'every', 'second', 'month', 'interval', 'may', 'go', 'thought', 'consume', 'pouch', 'next', 'order', 'come']"
118,Norman J.,5.0 star rating,12/17/21,thank you!,thanks for looking out for me when my package never showed (or was stolen),5.0,2021-12-17,2,14,['thank'],"['thanks', 'look', 'package', 'never', 'show', 'steal']"
119,Jen K.,5.0 star rating,12/17/21,eat healthy habit,"tastes great, easy healthy habit to maintain. i often recommend to others!",5.0,2021-12-17,3,12,"['eat', 'healthy', 'habit']","['taste', 'great', 'easy', 'healthy', 'habit', 'maintain', 'often', 'recommend', 'others']"
120,John M.,5.0 star rating,12/17/21,energy!!,great way to start my day. noticeably different energy level. starting your day with a great habit helps lead to other great habits.,5.0,2021-12-17,1,23,['energy'],"['great', 'way', 'start', 'day', 'noticeably', 'different', 'energy', 'level', 'start', 'day', 'great', 'habit', 'help', 'lead', 'great', 'habit']"
121,Cheri D.,4.0 star rating,12/17/21,so far so good,not sure if i can tell a difference yet. product does taste good and easy to drink.,4.0,2021-12-17,4,17,"['far', 'good']","['sure', 'tell', 'difference', 'yet', 'product', 'taste', 'good', 'easy', 'drink']"
